filePath,header,START,END,REGION(S)-,NATION(S)-,ACTOR(S)-,COMMITTER(S)-,LOCATION(S)-,INTERVENOR(S)-,MODE-,MAGNITUDE-,COMBATANTS-,DEATHS-,FORCE-,ISSUE(S)-,OUTCOME(S)-,SOURCE(S)-
5-ocr-split/0005.tif-1.txt,,1740,1748,Europe,"GERMANY/ PRUSSIA FRANCE
SPAIN AUSTRIA-HUNGARY
BRITAIN POLAND",,FRANCE SPAIN,POLAND AUSTRIA-HUNGARY,,Conventional Interstate,564,250000,90000,Ground Forces,Elite,Compromise Conmitter,1
5-ocr-split/0005.tif-2.txt,,1740,1742,Europe,"GERMANY/ PRUSSIA AUSTRIA-HUNGARY
FRANCE BRITAIN",,GERMANY/PRUSSIA,AUSTRIA-HUNGARY,FRANCE BRITAIN,Conventional Interstate,66,0,0,Ground Forces,Territory-Population,Compromise Committer,7
5-ocr-split/0005.tif-3.txt,,1741,1741,Asia,"CHINA,",(s)- KUEICHOW-CHINA,KUEICHOW-CHINA,CHINA,,Primarily Internal,6,700000,QO,Ground Forces,Territory-Population Internal Tension,Unsuccess. Cammitter,1
5-ocr-split/0005.tif-4.txt,,1741,1743,Europe,SWEDEN RUSSIA (USSR),,SWEDEN,RUSSIA (USSR),,Conventional Interstate,48,60000,8000,Ground Forces,Territory-Population,Unsuccess. Canmmitter,1 7
5-ocr-split/0006.tif-1.txt,,1747,1749,Asia,CHINA,SZECHUAN-CHINA,| SZECHUAN-CHINA,CHINA,,Primarily Internal,24,70000,Q,Ground Forces,Internal Tension Territory-Population,Unsuccess. Committer,1
5-ocr-split/0006.tif-2.txt,,1750,1756,"FRANCE BRITAIN
UNITED STATES INDIA",,,FRANCE BRITAIN,| UNITED STATES INDIA,,Colonial,288,40000,QO,Naval Forces Ground Forces,Territory-Population Colonial,Compromise Committer,1
5-ocr-split/0006.tif-3.txt,,1755,1757,Asia,CHINA,DZOUNGAR-CHINA,CHINA,CHINA,,Primarily Internal,24,110000,600000,Ground Forces,Territory-Population Elite,Unsuccess. Conmitter,1
5-ocr-split/0007.tif-1.txt,,1756,1763,Asia Suyope amar icas,"BRITAIN FRANCE.
RUSSIA. (USSR) AUST.R A-HUNGLRY
GERMANY /PFUSSIA SWEDEY
SPAIN GERMELY /PRUSSTA",,"FRANCE FUSSTP. (USSR)
AUSTRIA-HUNGARY BRITAIN","FRANCE RUSSIA (USSR)
AUSTRIA-HUNGARY GERMANY/ PRUSSIA,",,Conventionel Interstate,€48,350060,350000,Naval Forces Ground! Forces,Elite Military-Strategic,Cumoranise Commtter,1
5-ocr-split/0007.tif-2.txt,,2738,1739,Asia,CHOWA TURMESTAN WasT,,TURKESTAN WEST,TIRKESTAN WEST,,Primacviay Irternad.,24,20000,0,Groux’ Forces,Tacritory-Popula’:iorn,Successful Comnittec,1
5-ocr-split/0007.tif-3.txt,,1763,1763,Asia,BUPME CHIMA,YUNNAN-CQUNA,YJUNNAN-CHOVA,- BURA,,Conventionei Interstete,12,20000,0,Grourd Forces,Clonial,Successful Cormiiter,3.
5-ocr-split/0007.tif-4.txt,,162,17€4,Asia,BRITATN TYDta,,BRITAIN,s) - INDIA,,Colonia).,32,60000,- Q,Grour.e Forces,Colonies,Sucvessful Canmitter,1
5-ocr-split/0008.tif-1.txt,,1765,1770,BURMA CHINA,,YUNNAN-CHINA,YUNNAN-CHINA,BURMA,,Conventional Interstate,120,120000,400,Ground Forces,Territory-Population Colonial,Successful Conmitter,1
5-ocr-split/0008.tif-2.txt,,1768,1772,"RUSSIA (USSR) GERMANY/ PRUSSIA
AUSTRIA-HUNGARY POLAND",,,"RUSSIA (USSR) GERMANY/ PRUSSIA
AUSTRIA-HUNGARY",POLAND,,Internal(External Invol.),192,30000,QO,Ground Forces,"Territory-Population Military-Strategic
Opportunism",Successful Conmitter,1
5-ocr-split/0008.tif-3.txt,,1768,1774,Europe,RUSSIA (USSR) TURKEY,,RUSSIA (USSR),TURKEY,,Conventional Interstate,138,140000,O,Ground Forces,Military-Strategic Colonial,Successful Committer,1
5-ocr-split/0008.tif-4.txt,,1771,1776,Asia,CHINA,SZECHUAN-CHINA,CHINA,CHINA,,Primarily Internal,60,60000,120000,Ground Forces,Territory-Population,Unsuccess. Conmitter,1
5-ocr-split/0009.tif-1.txt,,1773,1775,Europe,RUSSIA (USSR),POUGATCHEN=-RUSSIA,POUGATCHEN-RUSSIA,RUSSIA (USSR),,Primarily Internal,24,30000,18000,Ground Forces,Internal Tension,Unsuccess. Committer,1]
5-ocr-split/0009.tif-2.txt,,1773,1818,Asia,BRITAIN INDIA,,BRITAIN,INDIA,,Colonial,1080,120000,O,Ground Forces,Colonial,Successful Conmitter,1
5-ocr-split/0009.tif-3.txt,,1774,1774,Asia,CHINA,SHANTUNG-CHINA,SHANTUNG-CHINA,CHINA,,Primarily Internal,6,40000,30000,Ground Forces,Internal Tension,Unsuccess. Committer,1
5-ocr-split/0009.tif-4.txt,,1775,1783,Americas,"BRITAIN FRANCE
SPAIN HOLLAND
UNITED STATES",,UNITED STATES,UNITED STATES,"FRANCE SPAIN
HOLLAND",Colonial,354,120000,20000,Naval Forces Ground Forces,Colonial,Successful Conmitter,1
5-ocr-split/0010.tif-1.txt,,1777,1779,"GERMANY/ PRUSSIA AUSTRIA-HUNGARY
BAVARTA",,,AUSTRIA-HUNGARY,BAVARIA,,Internal(External Invol.),69,20000,2000,Ground Forces,Territory-Population Colonial,Unsuccess. Conmitter,1
5-ocr-split/0010.tif-2.txt,,1781,1784,Asia,CHINA,MOSLEMS-CHINA,CHINA,CHINA,,Primarily Internal,36,60000,0,Ground Forces,Internal Tension,Successful Committer,1
5-ocr-split/0010.tif-3.txt,,1783,1788,Asia,"RUSSIA (USSR) IRAN/ PERSIA
GEORGIA CAUCASUS",,RUSSIA (USSR),"TRAN/ PERSIA GEORGIA
CAUCASUS",,Conventional Interstate,240,80000,OQ,Ground Forces,Territory-Population,Successful Committer,1
5-ocr-split/0010.tif-4.txt,,1786,1788,Asia,CHINA TAIWAN/ FORMOSA,,TATWAN/FORMOSA,TAIWAN/ FORMOSA,,Primarily Internal,48,40000,OQ,Ground Forces,Internal Tension,Unsuccess. Committer,1
5-ocr-split/0011.tif-1.txt,,1787,1792,Evrope,"RJSSIA (USSR) TURKEY
AUSTRIA-HUNGARY",,PUSSIA (USSR),TURKEY,AUSTRIA-|INGARY,Convertionazl Interstate,145,9000),0,Cround Forces,Colonial,Successful Ganmitter,1
5-ocr-split/0011.tif-2.txt,,1.788,1731,Europe,"BUSTPIA- HUNGARY ‘TURKEY
RUSSIA (USSR)",,AJSTRIA-HUNCARY,AUSTRLA-ABUNGATO” TURKEY,,Corventicoal Intecstate,126,8&CC00,O,Ground Forces,Tevritory-Fopulacion Military-strateyic,Compronise Cammitter,1
5-ocr-split/0011.tif-3.txt,,1788,1789,(s)- Asie,‘TRINA INDOCHINA/ AN DAM,,CEINA,"INDOCHLAWA/ ANNAM
eccier- Oonverticonal interstate Magutude- 24 Combatents- 45006",,,,,3N009,,Serritcry-Populaticn,Successful Cammitter:,]
5-ocr-split/0011.tif-4.txt,,1765,1790,Fucove,"SVEDEN RUSSIA (SSP)
DENMARK",,SWEDEN,FLSSTA (USSR),DENMARK,Convent-.onal Interstate,506,60000,G,Ground Forces,Territory-Papuiation,Unsuccess. Camnitter,1
5-ocr-split/0012.tif-1.txt,,1788,1790,"Europe
wim sin BELGIUM HOLLAND",,BELGIUM,,"s)= BELGIUM
wx» Primarily Internal Magnitude- 56 Combatants- 40000",,ee Q Force- Ground Forces ‘ex $i= Colonial,,,,,,"Successful Conmitter
gxete sie 1",
5-ocr-split/0012.tif-2.txt,,1789,1799,,,,FRANCE,"FRANCE
am Primarily Internal Magnitude- 126 Cambatants- 30000",,,,,20000,Ground Forces ‘m2 s)= Internal Tension Social Economical Elite,,"Successful Committer
azote‘ sl- J]",
5-ocr-split/0012.tif-3.txt,,1789,1789,,,,| STEIERMARK/KARNTEN-G,"GERMANY/PRUSSIA
“i+ Primarily Internal Magnitude- 3  Combatants- 20000
er AS = 0 Force- Ground Forces
‘@e'S}- Territory-Population Elite
iccre{s)- Unsuccess. Committer",,RSIS 5)- 1,,,,,,,
5-ocr-split/0012.tif-4.txt,,1790,1792,"CHINA NEPAL
TIBET","NEPAL TIBET
""xe- Conventional Interstate Magnitude- 72 Coambatants- 980000
wes~ O Force=- Ground Forces",1,CHINA,,,,,,,,,,
5-ocr-split/0013.tif-1.txt,,1791,1794,Americas,FRANCE HAITI,(s)- BLACKS-SANTO DOMINGO,BLACKS-SANTO DOMINGO,HAITI,,Internal(External Invol.),72,40000,2000,Ground Forces,Colonial,Unsuccess. Committer,1
5-ocr-split/0013.tif-2.txt,,1791,1803,Europe,"BRITAIN IRELAND/EIRE
FRANCE",UNITED IRISHMEN,UNITED IRISHMEN,IRELAND/EIRE,FRANCE,Primarily Internal,368,20000,QO,Ground Forces,"Territory-Population Colonial
Elite",Unsuccess. Conmitter,1 7
5-ocr-split/0013.tif-3.txt,,1792,1795,"FRANCE BRITAIN
HOLLAND SPAIN
ITALY/ SARDINIA AUSTRIA-HUNGARY
GERMANY/ PRUSSIA",,,FRANCE,"FRANCE HOLLAND
SPAIN ITALY/SARDINIA
AUSTRIA-HUNGARY GERMANY/ PRUSSIA",,Conventional Interstate,245,1200000,550000,Naval Forces Ground Forces,"Internal Tension Social Economical
Elite Military-Strategic",Successful Conmitter,1
5-ocr-split/0014.tif-1.txt,,1792,1793,"RUSSIA (USSR) AUSTRIA-HUNGARY
GERMANY/ PRUSSIA POLAND",,,"RUSSIA (USSR) AUSTRIA-HUNGARY
GERMANY / PRUSSIA",POLAND,,Internal(External Invol.),52,80000,15000,Ground Forces,"Territory-Population Military-Strategic
Opportunism",Successful Committer,1
5-ocr-split/0014.tif-2.txt,,1793,1796,FRANCE,,,FRANCE,FRANCE,,Primarily Internal,36,150000,60000,Ground Forces,Internal Tension Social Economical,Unsuccess. Committer,1
5-ocr-split/0014.tif-3.txt,,1794,1795,Europe,"GERMANY/ PRUSSIA AUSTRIA-HUNGARY
RUSSIA (USSR) POLAND",,"| GERMANY/PRUSSIA AUSTRIA-HUNGARY
RUSSIA (USSR)",POLAND,,Internal (External Invol.),76,50000,30000,Ground Forces,"Territory-Population Military-Strategic
Opportunism",Successful Camnmitter,1
5-ocr-split/0015.tif-1.txt,,1795,1797,Europe,"FRANCE AUSTRIA -HUNGZRY
BRITAIN NTALY/ SARDINIA
GERMANY/PRU:SSTA",,FRANCE,"FRENCE AWISTRIA-HUNSARY
TTALY/ SARDINIA -GERMANY,’ PRUSSTA",,Corvencional Interstate,i155,4C€0009,23.0000,Naval Fer res Groind Ferces,"Internal Tens:.on Seocia!, Econmnical
Elite Militatcy-Stratecic",)= Successful Ccamittec,1
5-ocr-split/0015.tif-2.txt,,1795,1737,Asia,CHINA,MIANSEI-AOMA,MUAOTSFU-CJINA.,CH.NE.,,Frimaci.ly Irterual,24,60000,75000,Ground Forces,Iatzemali Tension,Unsuccess. Oommitter,i
5-ocr-split/0015.tif-3.txt,,1795,3.603,Asia,‘s\- CHOWA,(S)- WHIT TOTIS-CHDVA,WEITE LOTUS-CHIMA,")~ CHINA
lf4xie~ Primaciiy Iaterral Magnitice- 96 Cambatants- 90CCC",,,,,29900,Gnound Forces,Internal Tension Tecritory-Posulation,Unsuccess. Curritier Campramnise Responder,1
5-ocr-split/0015.tif-4.txt,,279E,1796,Mid. Ease,TURKS MCNTENBSRO,,MONTENEGRC.,MONTENAIGRO,,Primariiy Internal.,32,30C0C,G,Ground Forces,Colonial Territory~Population,Successful Committerc,i
5-ocr-split/0016.tif-1.txt,,1797,1802,"FRANCE ITALY/ SARDINIA
SWITZERLAND EGYPT
TURKEY RUSSIA (USSR)
AUSTRIA-HUNGARY PORTUGAL
GERMANY/ PRUSSIA SPAIN
DENMARK HOLLAND
BRITAIN",,,FRANCE ;,"TTALY/SARDINIA EGYPT
BRITAIN TURKEY
AUSTRIA-HUNGARY",,Conventional Interstate,689,60000,200000,Naval Forces Ground Forces,"Territory-Population Military-Strategic
Social Economical Elite",Successful Conmitter,1
5-ocr-split/0016.tif-2.txt,,1801,1829,Europe,"RUSSIA (USSR) GEORGIA
IRAN/ PERSIA",,RUSSIA (USSR),GEORGIA IRAN/ PERSIA,,Conventional Interstate,1008,60000,O,Ground Forces,Territory~Population,Successful Canmitter,1
5-ocr-split/0016.tif-3.txt,,1802,1804,Americas,FRANCE HAITI,(s)- BLACKS-SANTO DOMINGO,HAITI,HAITI,,Primarily Internal,46,50000,12000,Ground Forces,Colonial,Successful Committer,1
5-ocr-split/0017.tif-1.txt,,1803,1805,Europe,"FRANCE BRITAIN
RUSSIA (USSR) AUSTRIA-HUNGARY
GERMANY/ PRUSSIA",,FRANCE,RUSSIA (USSR) GERMANY/ PRUSSIA,,Conventional Interstate,155,600000,120000,Naval Forces Ground Forces,"Territory-Population Military-Strategic
Social Economical Elite",Successful Committer,1
5-ocr-split/0017.tif-2.txt,,1804,1813,Mid. East,TURKEY YUGOSLAVIA/ SERBIA,SERBS-YUGOSLAVIA.,SERBS-YUGOSLAVIA,YUGOSLAVIA/ SERBIA,,Primarily Internal,230,60000,O,Ground Forces,"Internal Tension Territory-Population
Colonial",Unsuccess. Conmitter,Il
5-ocr-split/0017.tif-3.txt,,1806,1807,Europe,"FRANCE BRITAIN
RUSSIA (USSR) AUSTRIA-HUNGARY
DENMARK PORTUGAL
SPAIN GERMANY/ PRUSSIA",,FRANCE,"RUSSIA (USSR) AUSTRIA-HUNGARY
DENMARK PORTUGAL
SPAIN GERMANY/ PRUSSIA",,Conventional Interstate,144,800000,300000,Naval Forces Ground Forces,"Territory-Population Military-Strategic
Elite",Successful Committer,1
5-ocr-split/0018.tif-1.txt,,1806,1812,Mid. East,RUSSIA (USSR) TURKEY,,RUSSIA (USSR),TURKEY,,Conventional Interstate,134,150000,QO,Ground Forces,Territory-Population Military-Strategic,Successful Committer,1 3
5-ocr-split/0018.tif-2.txt,,1807,1837,Asia,"HOLLAND INDONESIA
MALAYSI (MALAYA)",PADRIS-INDONESIA,HOLLAND,SUMATRA-INDONESIA,,Colonial,1095,30000,1000,Naval Forces Ground Forces,Colonial,Successful Comnitter,1 3
5-ocr-split/0018.tif-3.txt,,1807,1807,Asia,CHINA,KOUKOV NOR-CHINA,KOUKOV NOR-CHINA,CHINA,,Primarily Internal,6,20000,5000,Ground Forces,Internal Tension Territory-Population,Unsuccess. Canmitter,1 3
5-ocr-split/0018.tif-4.txt,,1807,1809,Europe,"FRANCE SPAIN
PORTUGAL BRITAIN",,FRANCE,SPAIN PORTUGAL,BRITAIN,Conventional Interstate,88,1100000,250000,Ground Forces ry),"Territory-Population Military-Strategic
Elite",Successful Committer,1
5-ocr-split/0019.tif-1.txt,,1808,1809,Europe,RUSSIA (USSR) SWEDEN,,RUSSIA (USSR),RUSSIA (USSR) SWEDEN,,Conventional Interstate,30,50000,0,Naval Forces Ground Forces,"Territory-Population Military-Strategic
Colonial",Successful Committer,1
5-ocr-split/0019.tif-2.txt,,1809,1814,Europe,"FRANCE SPAIN
BRITAIN PORTUGAL
RUSSIA (USSR)",,FRANCE,"FRANCE SPAIN
PORTUGAL RUSSIA (USSR)",,Conventional Interstate,275,1800000,600000,Naval Forces Ground Forces,"Territory-Population Military-Strategic
Elite",Unsuccess. Conmitter,1
5-ocr-split/0019.tif-3.txt,,1810,1816,Americas,SPAIN ARGENTINA,,ARGENTINA,ARGENTINA,,Colonial,148,20000,5000,Ground Forces .,Colonial,Successful Conmitter,1
5-ocr-split/0020.tif-1.txt,,1810,1822,Americas,"SPAIN COLOMBIA
VENEZUELA ECUADOR
BOLIVIA",,"ECUADOR VENEZUELA
COLOMBIA","COLOMBIA VENEZUELA
ECUADOR",,Colonial,720,20000,5000,Ground Forces,Colonial,Successful Conmitter,1 3
5-ocr-split/0020.tif-2.txt,,1810,1811,Americas,SPAIN PARAGUAY,,PARAGUAY,= PARAGUAY,,Colonial,24,20000,2000,Ground Forces,Colonial,Successful Conmitter,1 3
5-ocr-split/0020.tif-3.txt,,1810,1821,Americas,SPAIN MEXICO,,MEXICO,MEXICO,,Colonial,264,20000,5000,Ground Forces,Colonial,Successful Conmitter,1 3
5-ocr-split/0020.tif-4.txt,,1810,1825,Americas,SPAIN BOLIVIA,,BOLIVIA,BOLIVIA,,Colonial,364,20000,5000,Ground Forces,Colonial,Successful Committer,1 3
5-ocr-split/0021.tif-1.txt,,1810,1826,Americas,SPAIN PERU,,PERU,PERU,,Colonial,384,20000,5000,Ground Forces,Colonial,Successful Committer,1 3
5-ocr-split/0021.tif-2.txt,,1810,1828,Americas,"SPAIN URUGUAY
BRAZIL ARGENTINA",,URUGUAY,URUGUAY,BRAZIL ARGENTINA,Colonial,648,20000,5000,Ground Forces,Colonial,Successful Committer,1 3
5-ocr-split/0021.tif-4.txt,,1812,1812,Americas,"UNITED STATES BRITAIN
CANADA",,UNITED STATES,UNITED STATES CANADA,,Conventional Interstate,90,60000,O,Naval Forces ' Ground Forces,Territory-Population,Compramise Committer,1
5-ocr-split/0021.tif-3.txt,,1810,1818,Americas,SPAIN CHILE,,CHILE,CHILE,,Colonial,178,20000,5000,Ground Forces,Colonial,Successful Conmmitter,1 3
5-ocr-split/0022.tif-1.txt,,1813,1814,Asia,CHINA,HUNAN-CHINA,| HUNAN-CHINA,CHINA,,Primarily Internal,tude- 3,40000,QO,Ground Forces,Internal Tension,Unsuccess. Committer,1
5-ocr-split/0022.tif-2.txt,,1814,1815,Mid. East,TURKEY YUGOSLAVIA/ SERBIA,SERBS-YUGOSLAVIA,§ SERBS-YUGOSLAVIA,YUGOSLAVIA/SERBIA,,Primarily Internal,12,40000,QO,Ground Forces,"Internal Tension Territory-Population
Colonial",Compromise Committer,1
5-ocr-split/0022.tif-3.txt,,1814,1815,Europe,"SWEDEN DENMARK
NORWAY RUSSIA (USSR)
FINLAND",,SWEDEN,NORWAY,,Conventional Interstate,45,15000,O,Ground Forces,Territory-Population,Campromise Conmitter,1
5-ocr-split/0023.tif-1.txt,,1815,1815,Europe,"FRANCE AUSTRIA-HUNGARY
BRITAIN RUSSIA (USSR)
BELGIUM HOLLAND
GERMANY/ PRUSSIA",,FRANCE,"AUSTRIA-HUNGARY RUSSIA (USSR)
BELGIUM HOLLAND
GERMANY/ PRUSSIA",,Conventional Interstate,21,1200000,110000,Ground Forces,"Territory-Population Military-Strategic
Social Econanical Elite",Unsuccess. Cammitter,1
5-ocr-split/0023.tif-2.txt,,1817,1837,Asia,HOLLAND INDONESIA,PALEMBANG-SUMATRA,HOLLAND,SUMATRA~- INDONESIA,,Colonial,480,0,6000,Naval Forces Ground Forces,Social Economical Colonial,Successful Conmitter,3
5-ocr-split/0023.tif-3.txt,,1817,1818,Asia,BRITAIN INDIA,MAHARATTAN-INDILA,BRITAIN,INDIA,,Imperial -,14,350000,2000,Ground Forces,Colonial,Successful Conmmitter,2
5-ocr-split/0024.tif-1.txt,,1819,1820,Americas,ARGENTINA,(s)- PROVINCES=ARGENTINA BUENOS AIRES FORCES,PROVINCES-ARGENTINA,ARGENTINA,,Primarily Internal,12,0,1000,Ground Forces,Territory-Population,Compromise Conmitter,3
5-ocr-split/0024.tif-2.txt,,1819,1849,Asia,BRITAIN INDIA,(s)- SIKHS-INDIA PUNJABS-INDIA,BRITAIN,INDIA,,Colonial,720,300000,4000,Ground Forces,Internal Tension Colonial,Successful Conmitter,1
5-ocr-split/0024.tif-3.txt,,1819,1820,Mid. East,TURKEY,(s)= CHURCHID PASHA-TURK.,| CHURCHID PASHA-TURK.,TURKEY,,Primarily Internal,12,0,1000,Grourd Forces,Internal Tension,Campramise Cammitter,3
5-ocr-split/0024.tif-4.txt,,1820,1823,Europe,SPAIN FRANCE,CARLISTS-SPAIN REPUBLICANS=-SPAIN,| REPUBLICANS-SPAIN,SPAIN,FRANCE,Internal(External Invol.),62,150000,4000,Ground Forces,Elite Social Economical,Unsuccess. Committer,1
5-ocr-split/0025.tif-1.txt,,1820,1821,Mid. East,EGYPT SUDAN,(s)- MAMALUKES=BGYPT,EGYPT,SUDAN,,Colonial,32,20000,10000,Ground Forces,Colonial,Successful Camitter,1
5-ocr-split/0025.tif-2.txt,,1820,1821,Europe,"NAPLES AUSTRIA-HUNGARY
Two SICILIES",CARBONARISTS-NAPLES KING FERDINAND-AUST.,AUSTRIA-HUNGARY,NAPLES TWO SICILIES,,Conventional Interstate,36,0,1000,Ground Forces,Elite,Successful Committer,2 3
5-ocr-split/0025.tif-3.txt,,1820,1822,Mid. East,EGYPT,"NUBIANS-HGYPT MEHEMET ALI-HSYPT
MAMALUKES-BGYPT",MEHEMET ALI-BGYPT,EGYPT,,Primarily Internal,24,0,1000,Ground Forces,"Internal Tension Territory-Population
Elite",Compromise Conmmitter,3
5-ocr-split/0025.tif-4.txt,,1820,1822,Mid. East,TURKEY,(s)= ALI PASHA-TURKEY,ALI PASHA-TURKEY,TURKEY,,Primarily Interal,24,0,1000,Ground Forces,Internal Tension Elite,Unsuccess. Conmitter,3
5-ocr-split/0026.tif-1.txt,,1820,1921,PORTUGAL,,,PORTUGAL,"PORTUGAL
“xe Primarily Internal Magnitude- 10 Combatants- 20000",,,,,O,Ground Forces,,Successful Conmmitter,1
5-ocr-split/0026.tif-2.txt,,,,,SARDINIA-PIEDMONT AUSTRIA~HUNGARY,CARBONARISTS-SARD. KING CHARLES FELIX=-A,AUSTRIA-HUNGARY,ITALY/SARDINIA,AUSTRIA-HUNGARY,Conventional Interstate,9,0,1000,Ground Forces,Territory-Population,Successful Committer,2 3
5-ocr-split/0026.tif-3.txt,,1821,1821,Asia,"MALAYSI (MALAYA) BRITAIN
THAILAND",SIKHS-INDIA,| MALAYSI (MALAYA),MALAYSI (MALAYA),,Primarily Internal,18,0,1500,Ground Forces,Elite,Successful Committer,3
5-ocr-split/0026.tif-4.txt,,1821,1828,Europe,"TURKEY GREECE
RUSSIA (USSR) BRITAIN
FRANCE EGYPT",,GREECE,GREECE,RUSSIA (USSR) BRITAIN,Colonial,425,130000,15000,Naval Forces Ground Forces,Terxritory-Population Internal Tension,Successful Camitter,2 3
5-ocr-split/0027.tif-1.txt,,1821,1821,Asia,MALAYSI (MALAYA),SIAMESE-MALAYA KEDAH-MALAYA,SIAMESE-MALAYA,MALAYSI (MALAYA),,Primarily Internal,6,0,1000,Ground Forces,Internal Tension Territory~Population,Campranise Committer,3
5-ocr-split/0027.tif-2.txt,,1821,1822,Mid. East,IRAN/ PERSIA TURKEY,,IRAN/PERSIA,IRAN/ PERSIA TURKEY,,Conventional Interstate,24,oO,1000,Ground Forces,Territory-Population,Compromise Committer,3
5-ocr-split/0027.tif-3.txt,,1822,1828,Asia,CHINA,JEHANGIRS PARTY,CHINA,CHINA,,Primarily Internal,72,oO,25000,Ground Forces,Elite,Successful Canmitter,3
5-ocr-split/0027.tif-4.txt,,1823,1823,Europe,SPAIN FRANCE,ROYALISTS-SPAIN REPUBLICANS-SPAIN,SPAIN,SPAIN,FRANCE,Conventional Interstate,11,370000,1000,Ground Forces,"Internal Tension Territory-Population
Elite",Unsuccess. Conmitter,2 3
5-ocr-split/0028.tif-1.txt,,1823,1826,Asia,"BRITAIN BURMA.
INDIA",,BRITAIN,BURMA,,Imperial,87,120000,15000,Ground Forces,Internal Tension Colonial,Successful Conmmitter,2
5-ocr-split/0028.tif-2.txt,,1824,1826,Africa,BRITAIN GHANA,ASHANTI~GHANA,BRITAIN,GHANA,,Colonial,48,15000,2500,Ground Forces,Colonial,Successful Comitter,2
5-ocr-split/0028.tif-3.txt,,1825,1826,Asia,BRITAIN INDIA,"SEPOYS-INDIA JAT HINDUS~INDIA
GURKHAS-INDIA",BRITAIN,INDIA,,Colonial,34,0,500,Ground Forces,Colonial,Successful Committer,2 3
5-ocr-split/0029.tif-1.txt,,1825,1830,Asia,BRITAIN TASMANTA,,BRITAIN,TASMANIA,,Primarily Internal,120,15000,2000,Ground Forces,Social Econanical Colonial,Successful Comnitter,1 3
5-ocr-split/0028.tif-4.txt,,1825,1825,Asia,INDONESIA HOLLAND,(s)- BONTANS- INDONESIA AUXILIARTES-HOLLAND,HOLLAND AUXILIARIES-HOLLAND,INDOWESIA,,Colonial,12,0,1000,Naval Forces Ground Forces,Colonial,Successful Conmitter,3
